account,name,link,bio
@bengrosser@mastodon.social,Ben Grosser,https://mastodon.social/@bengrosser,"artist and scholar focused on the cultural, social, and political effects of software"
@thea@hcommons.social,Thea Lindquist,https://hcommons.social/@thea,early modern and data everything. sometimes hockey. @cuboulder. views my own.
@benwbrum@hcommons.social,Ben Brumfield,https://hcommons.social/@benwbrum,"Software developer, digital humanist, THATCamp organizer.  Creating and researching crowdsourced manuscript transcription projects since 2005."
@fmadore@hcommons.social,Frédérick Madore,https://hcommons.social/@fmadore,Historian and research fellow at Leibniz-Zentrum Moderner Orient (ZMO)
@samuelvanransbeeck@mastodon.art,Samuel Van Ransbeeck,https://mastodon.art/@samuelvanransbeeck,"I am a composer and sound artist, mainly working with sonification: turning data into sound. This way I can make archives audible and make abstract data in general accessible in an aesthetic way. Besides sonification, I work with soundscape recordings, preferably of urban environments. "
@archaeoklammt@mastodon.top,Anne Klammt,https://mastodon.top/@archaeoklammt,
@c18ah@hcommons.social,Alexander Huber,https://hcommons.social/@c18ah,Digital humanist · Research: poetry (very long #c18th)
@foundhistory@hcommons.social,Tom Scheinfeldt ,https://hcommons.social/@foundhistory,Associate Professor of Digital Humanities / Director of #DH / Director of Greenhouse Studios at UConn.
@demigrigo@qoto.org,Dimitra Grigoriou,https://qoto.org/@demigrigo,Researcher @oeaw's project @AMP_OEaW at ACDH-CHAlso persuing a MSc in #DigitalHumanities @auebMA in linguisticsLanguage Lover
@umblaetterer@chaos.social,Frank Fischer,https://chaos.social/@umblaetterer,Professor of Digital Humanities at Freie Universität Berlin
@samplereality@post.lurk.org,Mark Sample,https://post.lurk.org/@samplereality,"Teaches and researches digital culture, code studies, electronic literature, video games, contemporary literature. Also makes weird things for the internet."
@ach@hcommons.social,ACH (Association for Computers and the Humanities),https://hcommons.social/@ach,Association for Computers and the Humanities
@gumarten@mastodon.social,Gunther Martens,https://mastodon.social/@gumarten,"German Literary Studies & GhentCDH, Belgium"
@runzinger@mastodon.social,Bernhard Runzheimer,https://mastodon.social/@runzinger,"M.A. Media Studies, Qualified IT specialist (Software Development), author and former editor-in-chief of german game studies platform Pixeldiskurs (www.pixeldiskurs.de). Currently working in a Digital Humanities project at Philipps-University Marburg."
@sjappleford@hcommons.social,Simon Appleford,https://hcommons.social/@sjappleford,I am Associate Professor of History at Creighton University where I also direct our Minor in Digital Humanities and serve as Associate Director of the Creighton Digital Humanities Initiative. I'm PI of the NEH-funded Natural Face of North America.
@hcayless@hcommons.social,Hugh Cayless,https://hcommons.social/@hcayless,Grumpy old DHer.
@EvelynGius@fedihum.org,Evelyn Gius,https://fedihum.org/@EvelynGius,"Professor for Digital Philology (TU Darmstadt), editor JCLS, PI of CATMA. Interested in Computational Literary Studies; Annotation; Narrative Theory; Events, Plots, Conflict"
@j_mieczni@101010.pl,Johanna Miecznikowski,https://101010.pl/@j_mieczni,"Linguist, specialization in Romance, interested in talk-in-interaction and corpus pragmatics. I teach at USI Università della Svizzera italiana, Switzerland."
@yaeln@tooot.im,Yael Netzer,https://tooot.im/@yaeln,"Digital Humanities and Computational Linguistics, now chief director of research  DH @HUJI lab. Digital archives. Hebrew"
@merc3@chaos.social,Christian Vater,https://chaos.social/@merc3,"Akademie der Wissenschaften und der Literatur | Mainz. Technikphilosoph. Denkende Maschinen und die Wechselwirkung zwischen Medien, Denken und Gesellschaft. Und das Imaginäre."
@marind@qoto.org,Marin Dacos,https://qoto.org/@marind,"Founder of OpenEdition, now National coordinator for open science (France)"
@emchateau@mamot.fr,Emmanuel Chateau-Dutier,https://mamot.fr/@emchateau,"Associate professor in Digital Museology at Université de Montréal. Histoire de l'architecture, Muséologie numérique, Humanités numériques #digitalArtHistory #dah #dh #muzeonum #architecture #museTech #xml #websem"
@fredericofreitas@hcommons.social,Frederico Freitas,https://hcommons.social/@fredericofreitas,"I am an associate professor of digital and Latin American history and core member of the Visual Narrative cluster and NC State. My work with the cluster includes applying machine learning and computer vision to assess urban change during economic downturns.My first book, Nationalizing Nature: Iguazu Falls and National Parks at the Brazil-Argentina Border, focuses on the environmental history of the border between Brazil and Argentina in the twentieth century, and the creation of the two national parks of Iguaçu (in Brazil) and Iguazú (in Argentina) in the 1930s. My next book investigates the environmental history of Brazil's modernist capital, Brasília, built in the late 1950s in the high savanna at the center of the country."
@scrivenersjest@dreamers-guild.net,Geoff Gimse,https://dreamers-guild.net/@scrivenersjest,"I am a researcher, developer, and technical systems expert whose work has centered on the digital humanities, sociotechnical histories of computing, and technology and publics. I have a PhD in Technical Communication from the University of Wisconsin - Milwaukee and currently work as a research and reporting specialist for the Institute for Community Alliances."
@calvinball@ondergrond.org,Jolan Wuyts ,https://ondergrond.org/@calvinball,"Queer data nerd, works at Europeana, into digital archiving"
@markcmarino@mastodon.social,Mark C. Marino,https://mastodon.social/@markcmarino,"Prof. of Writing, USC, Critical Code Studies, Electronic Literature"
@NbtKmy@fosstodon.org,Nobutake Kamiya,https://fosstodon.org/@NbtKmy,A librarian interested in digital humanities
@kiru@openbiblio.social,Péter Király,https://openbiblio.social/@kiru,"Software developer and researcher at GWDG (Göttingen, Germany) editor of Code4Lib Journal. My research topic quality assessment of cultural heritage metadata. I am also involved in book history research. Topics: metadata quality, cultural heritage metadata, history, archives. Technologies: data science, big data, Java, R, PHP, Spark, Solr etc. "
@gabrielhankins@hcommons.social,Gabriel Hankins,https://hcommons.social/@gabrielhankins,"I am an associate professor of English at Clemson University, and co-edit the Cambridge Elements of Digital Literary Studies. Currently writing an introduction to digital humanities for Cambridge."
@dr_pda@hcommons.social,Philip Allfrey,https://hcommons.social/@dr_pda,"Heraldist by night, web developer by day. Lapsed particle physicist. Occasional palaeographer. Accidental digital humanist. Working towards biography and digital scholarly edition of early 17th century heraldic writer John Guillim"
@PassableGhost@hcommons.social,John Edward Martin,https://hcommons.social/@PassableGhost,"Director of Scholarly Communication at the University of North Texas Libraries. Interested in #scholcom, #digitalhumanities, #comicsstudies, #horror, #libraries, #altacademia"
@fabienbp@sciences.re ,Fabien Bièvre-Perrin,https://sciences.re /@fabienbp,"French Assistant professor : Pre-roman south Italy, iconography, archaeology, reception..."
@theodorajewell@mastodon.social ,Theodora Dryer ,https://mastodon.social /@theodorajewell,
@PaulLev@mastodon.social,Paul Levinson,https://mastodon.social/@PaulLev,"Paul Levinson, PhD, is Professor of Communication & Media Studies at Fordham University in NYC.  His science fiction novels include The Silk Code (winner of the Locus Award for Best First Science Fiction Novel of 1999), The Consciousness Plague, The Pixel Eye, Borrowed Tides,  The Plot to Save Socrates, Unburning Alexandria, and Chronica.. His award-nominated novelette, “The Chronology Protection Case,” was made into a short film and is on Amazon Prime Video. His nonfiction books, including The Soft Edge, Digital McLuhan, Realspace, Cellphone, McLuhan in an Age of Social Media, and Fake News in Real Context have been translated into 15 languages. He appears on CBS News, CNN, MSNBC, Fox News, the Discovery Channel, National Geographic, the History Channel, and NPR.  His 1972 album, Twice Upon A Rhyme, was re-issued in  Japan and Korea in 2008, and in the U. K. in 2010.  His first new album since 1972, Welcome Up: Songs of Space and Time, was released on  Old Bear Records and Light in the Attic Records in 2020."
@mkgold@hcommons.social,Matthew K. Gold,https://hcommons.social/@mkgold,Associate Prof of English and Digital Humanities @GC_CUNY. Director @cunycommons @cunygcdi @cbox. Co-Editor @dhdebates. Co-PI @manifoldscholar
@skorinkin@hcommons.social,Daniil Skorinkin,https://hcommons.social/@skorinkin,"Postdoc / Digital Humanities coordinator @DH_PotsdamI do humanities data analysis, distant reading, literary network analysis, and stylometry. #StandWithUkraine"
@laurasdeluca@mstdn.social,Laura DeLuca,https://mstdn.social/@laurasdeluca,"My research interests include early modern drama and history, gender and sexuality studies, classical reception, and digital humanities. I have written two theses on portrayals of ancient, feminine royalty in early modern drama, particularly looking at the respective models of race and sexuality produced on the early modern English stage. More broadly, I am interested in taking a transhistorical approach to examining premodern figures, as well as the constructions of race, gender, and sexuality that surround them."
@AlexaRenggli@openbiblio.social,Alexa Renggli,https://openbiblio.social/@AlexaRenggli,"Historian, coordinator of e-manuscripta.ch, Zurich"
@berenike@toot.io,Berenike Rensinghoff,https://toot.io/@berenike,Trainee @Digitale Akademie @Academy of Sciences and Literature in the project Corpus Vitrearum Medii Aevi Deutschland #3Dreconstruction #archaeology #arthistory #history 
@r_antoniomg@glammr.us,Antonio Muñoz,https://glammr.us/@r_antoniomg,Cataloguing and Metadata Librarian turned Digital Scholarship Librarian at the University of Waterloo.
@cosima_wagner@openbiblio.social ,Cosima Wagner,https://openbiblio.social /@cosima_wagner,Research Librarian | East Asian Studies | Digital Humanities | Research Data Management | Research Infrastructures & Non-latin scripts | STS&Robotics in Japan
@StAndre@mas.to,James St. Andre,https://mas.to/@StAndre,"My research encompasses Chinese Studies, Translation Studies, and Comparative Literature; The main Digital Humanities tools I use are corpora, network visualisation, and data mining, as well as some work with bibliometric studies."
@monrodriguez@mastodon.social,Mon Rodriguez-Amat ,https://mastodon.social/@monrodriguez,
@ErikC@ausglam.space,Erik Champion,https://ausglam.space/@ErikC,"Erik is an Enterprise Fellow at the University of South Australia (Creative-Architecture) and associated with UWA, ANU and Curtin Universities. He is interested in digital humanities, digital heritage and serious games. And sometimes tinkers with experience design, phenomenology, and machinima."
@WhatTheDickens@mastodon.online,Paul Schacht,https://mastodon.online/@WhatTheDickens,"Professor of English and Director, Center for Digital Learning, SUNY Geneseo. Victorians, Thoreau, Digital Humanities."
@rivaquiroga@mastodon.social,Riva Quiroga ,https://mastodon.social/@rivaquiroga,Linguist. Programming Historian editor. RLadies + PyLadies organizer.
@drcweissenberg@mstdn.social ,Dr C Weissenberg ,https://mstdn.social /@drcweissenberg,"Working on the archive of Werner Weissenberg; Editor & Designer The Kitchener Camp Project; Designer of exhibition Leave to Land: The Kitchener Camp rescue, 1939. Currently editing Documentation for COP27"
@halperta@hcommons.social,Hannah Alpert-Abrams,https://hcommons.social/@halperta,"Digital humanist, alt academic, labor advocate"
@telliott@scholar.social,Tom Elliott,https://scholar.social/@telliott,"Associate Director for Digital Programs and Senior Research Scholar, Institute for the Study of the Ancient World, New York University"
@kingsdh@hcommons.social,Department of Digital Humanities at King's College London,https://hcommons.social/@kingsdh,Department of Digital Humanities at King's College London. Critical inquiry with and about the digital.
@markhenick@mstdn.social,Mark Henick,https://mstdn.social/@markhenick,"Author of So-Called Normal: A Memoir of Family, Depression and Resilience"
@dta_cthomas@mstdn.social,Christian Thomas,https://mstdn.social/@dta_cthomas,"#DigitalHumanities & #DigitalScholarlyEditions of prints & mss., esp. A. v. Humboldt @avhr_bbaw edition-humboldt.de and J. W. v. Goethe goethe-biographica.deCV, PUBS, CONTACThttps://www.bbaw.de/die-akademie/mitarbeiterinnen-mitarbeiter/thomas-christian"
@sramsay@hcommons.social,Stephen Ramsay,https://hcommons.social/@sramsay,Associate Professor of English at the University of Nebraska-Lincoln
@jblxdesign@c.im ,Jeff B,https://c.im /@jblxdesign,"Lighting designer, production manager and adjunct art historian working in Central Florida. Professional focus on architecture, Impressionism, Latin America and post colonial studies. Personally interested in inclusively orthodox Christianity and the practical application of liberation theology. So, yeah, I’m a socialist."
@Kita_jin@scholar.social,Thomas Grønvoll,https://scholar.social/@Kita_jin,"Game studies scholar, currently working with videogames as artistic and cultural expressions in regards to young audiences. "
@jason_m_kelly@fediscience.org,Jason M. Kelly,https://fediscience.org/@jason_m_kelly,Jason M. Kelly is Director of the IUPUI Arts and Humanities Institute and Chair and Professor of History in the Indiana University School of Liberal Arts at IUPUI. He is also an Adjunct Professor of Africana Studies and American Studies. 
@dibsroy86@mastodon.online,Dibyadyuti Roy (Dibya/দিব্য),https://mastodon.online/@dibsroy86,"Lecturer/Asst. Professor in Cultural Studies, Media Studies & Digital Humanities@University of Leeds (https://ahc.leeds.ac.uk/fine-art/staff/4366/dr-dibyadyuti-roy)| Founding Member of India's first DH collective: DHARTI"
@thist@mstdn.social,Tobias Hodel,https://mstdn.social/@thist,"Assistant Professor of Digital Humanities at the University of Bern. Dealing with machine learning, data modeling and pre-modern culture. www.dh.unibe.ch"
@aarbrk@mstdn.mx,Aaron Brick,https://mstdn.mx/@aarbrk,"Historian / computer scientist deeply interested in the imaging, transcription, and publication of archival manuscripts."
@fuzzyleapfrog@chaos.social,Claudia Frick ,https://chaos.social/@fuzzyleapfrog,"Professorin für Informationsdienstleistungen und Wissenschaftskommunikation, Bibliothekarin, und Meteorologin. Ich forsche dazu wie Wissenschaft kommuniziert."
@andreskarjus@mastodon.social,Andres Karjus,https://mastodon.social/@andreskarjus,"I am a computational linguist operating at the intersection of cultural data analytics,  language sciences and digital humanities, working with large language, media, and art corpora and conducting experiments inspired by cognitive science."
@RiittaK@mastodon.social,Riitta Koikkalainen,https://mastodon.social/@RiittaK,"Information specialist at #NatLibFi, coordinator #Kotoistuspalvelu, #OpenResearch, #OpenScience, #OpenAccess, #Sociology #Philosophy #CulturalStudies"
@tillgrallert@digitalcourage.social,Till Grallert,https://digitalcourage.social/@tillgrallert,"Till Grallert is a social and media historian of the Arabic-speaking Eastern Mediterranean from the 19th century to the present. He holds a PhD on the history of the streets of Damascus from Freie Universität Berlin (2014) and an MA from the School of Oriental and African Studies, University of London (SOAS, 2008). After many years at the Orient-Institut Beirut, Lebanon, where he worked on a genealogy of urban food riots as a repertoire of contention and the digital editing of material in under-resourced languages and with the affordances of the Global South, he joined Humboldt-University Berlin, to establish a prototypical scholarly makerspace for fostering digital tool literacy and experiment as a hermeneutical approach for the humanities. In 2023, he will join the University of Hamburg as Marie Skłodowska-Curie postdoctoral fellow to computationally investigate the ideoscape of early Arabic periodicals at scale."
@ottosmops@social.anoxinon.de,Andreas Kränzle,https://social.anoxinon.de/@ottosmops,currently developing http://anton.ch at http://k-r.ch and (digital) editing Karl Barth at University of Basel; president of e-editiones.org
@awinkler@openbiblio.social,Alexander Winkler,https://openbiblio.social/@awinkler,"Neo-Latinist, library and information studies, DH, openGLAM"
@grvsmth@lingo.lol,Angus Andrea Grieve-Smith,https://lingo.lol/@grvsmth,"Web dev and linguist studying the history of French, category fights and other fun"
@jjsylvia@mastodon.social,J.J. Sylvia IV,https://mastodon.social/@jjsylvia,"Assistant Professor of Communications Media. Coordinate Digital Media Innovation major. Research interests are big data, philosophy of information, and digital pedagogy. Assistant Editor at Journal of Posthumanism. "
@ruralgloom@c.im,Damon Thomas,https://c.im/@ruralgloom,"Southern Gothic Realism. Flash Memoir both Spoken and Printed. Jacksonville, FL."
@walskaar@post.lurk.org,Thomas Walskaar,https://post.lurk.org/@walskaar,"Designer and research interesting in the human aspects of technology. From floppy disks to web archiving and pop culture. co-creator of the the book ""Floppy Disk Fever"""
@just_me_gi@mastodon.cloud ,,https://mastodon.cloud /@just_me_gi,
@mikejones@mastodon.social,Mike Jones,https://mastodon.social/@mikejones,"Archivist, historian, collections consultant, and Deputy Director of the Research Centre for Deep History (Australian National University). My research explores the history of collections-based knowledge, and the ways in which contemporary technologies and public history initiatives can help to develop and maintain relationships within and between collections, communities, and their histories. My first book, Artefacts, Archives, and Documentation in the Relational Museum, was published by Routledge in 2021."
@essepuntato@scholar.social,Silvio Peroni,https://scholar.social/@essepuntato,"I am an Associate Professor in Computer Science at the Department of Classical Philology and Italian Studies, University of Bologna, proud member of the Digital Humanities Advanced Research Centre (/DH.arc) and director of OpenCitations, the Research Centre for Open Scholarly Metadata, and the second cycle degree in Digital Humanities and Digital Knowledge (DHDK)"
@pence@scholar.social,Charles Pence,https://scholar.social/@pence,DH in philosophy and history of science (HPS)
@konrad@social.coop,Konrad M. Lawson,https://social.coop/@konrad,"Lecturer in modern history at the University of St Andrews, teach a DH MLitt module."
@jose_eduardo@mastodon.social,José Eduardo González,https://mastodon.social/@jose_eduardo,DH and Latin American Literary History. University of Nebraska.
@folgertk@akademienl.social,Folgert Karsdorp,https://akademienl.social/@folgertk,"Researcher at the KNAW Meertens Institute in Amsterdam. Interested in (computational models of) cultural change, estimating cultural diversity, programming for the humanities, hacking Emacs "
@21c_aesthetics@mastodon.social,Mike Watson,https://mastodon.social/@21c_aesthetics,"Theorist/Critic/Writer, PhD Goldsmiths, bylines Jacobin, Radical Philosphy, Artforum   "
@ayliu@fosstodon.org,Alan Liu,https://fosstodon.org/@ayliu,"Alan Liu is Distinguished Professor in the English Department at the University of California, Santa Barbara. He has published books on Wordsworth: The Sense of History; The Laws of Cool: Knowledge Work and the Culture of Information; Local Transcendence: Essays on Postmodern Historicism and the Database; and Friending the Past: The Sense of History in the Digital Age. Recent essays include “Toward a Diversity Stack: Digital Humanities and Diversity as Technical Problem."" A recent project he led was 4Humanities.org's ""WhatEvery1Says"" (WE1S), a digital humanities big-data initiative funded by the Mellon Foundation to understand public discourse about the humanities.Currently, Alan is leading a small project team in creating an online “Research + Activism (RAB) Bibliography” to showcase both “scholar activism” and research by other actors—including community organizations, NGOs, journalism organizations, artists, and others—engaged with urgent social, cultural, political, environmental, and other problems. (Watch for the public launch of the RAB project soon.) In 2022-2023, Alan is chairing the Modern Language Association’s Committee on Information Technology, which now is revising the MLA’s “Guidelines for Evaluating Work in Digital Humanities and Digital Media” partly to encourage universities and colleges to support scholars working in new online forms capable of reaching the public."
@alexanderlasch@mastodon.social,Alexander Lasch,https://mastodon.social/@alexanderlasch,
@tschmohl@bildung.social,Tobias Schmohl ,https://bildung.social/@tschmohl,Professor of Higher Education & Media Pedagogy 
@openartdata@mastodon.art,Open Art Data,https://mastodon.art/@openartdata,"Art provenance research through open, easily accessible, searchable data bases. #museum #dataviz #semanticweb #nlp #lod #digitalhumanities #glam https://www.openartdata.org"
@guyintheblackhat@dice.camp,Evan Torner,https://dice.camp/@guyintheblackhat,"Associate Professor of German and Film & Media Studies at the University of Cincinnati, Director of the UC Game Lab. Father of 2. Bi. He/Him. Wears a hat."
@lydiazv@scholar.social,Lydia Zvyagintseva,https://scholar.social/@lydiazv,I design services in an academic centre and work with hardware at UAlberta. I also write about labour and pedagogy.
@gekitsu@toot.cat,raphael kretz,https://toot.cat/@gekitsu,"DH M.A., all sorts of tech stuff for D. Hasse’s Arabic and Latin Glossary, dabbling in a bit of everything for myself. More code monkey than researcher."
@jamescummings@scholar.social,James Cummings,https://scholar.social/@jamescummings,#DH #TEI #Medieval #DHTraining #ScholarlyEditing #DSE #NCL_English
@skleinman@mstdn.social,Scott Kleinman,https://mstdn.social/@skleinman,"Professor of English, Director of the Center for Digital Humanities, California State University, Northridge"
@rotula@social.tchncs.de,Clemens Radl,https://social.tchncs.de/@rotula,"DH at the MGH, medieval history, canon law, Python, Django, TEI, XML"
@dmc@zirk.us,David Michael Clarke,https://zirk.us/@dmc,"Visual Artist. Teacher. ESAD TALM. École Supérieure d'Art et de Design. Tours, Angers, Le Mans. France."
@HxxxKxxx@det.social,Harald Klinke,https://det.social/@HxxxKxxx,Digitale Kunstgeschichte. Head of https://dahj.org/ @LMU_Muenchen #DigitalArtHistory #CodingDurer #AHinQuarantine #DAHSS22 #dasdigitaleBild #Digitalisierung
@profjohnharney@zirk.us,John Harney,https://zirk.us/@profjohnharney,"History Prof @ Centre College - interested in video games culture, student digital projects"
@katinalynn@zirk.us,Katina Rogers,https://zirk.us/@katinalynn,Independent scholar working on graduate education reform
@afamiglietti79@mastodon.social,Andrew Famiglietti,https://mastodon.social/@afamiglietti79,"Digital Humanities, Digital Rhetoric etc. West Chester University of Pennsylvania "
@andreamm@mastodon.social,Andrea Matwyshyn,https://mastodon.social/@andreamm,law & engineering design professor at Penn State; focus on tech bioethics and human flourishing/thriving; software safety and policy
@jmittell@hcommons.social,Jason Mittell,https://hcommons.social/@jmittell,"Professor of Film & Media Culture at Middlebury College, writes & makes videos about television and other media, helps run [in]Transition (journal of videographic criticism)"
@kacebe@scholar.social,Kai-Christian Bruhn ,https://scholar.social/@kacebe,computing archaeologist | director @_mainzed | affiliated to @i3mainz @hs_mainz @uni_Mainz
@pernajl@wien.rocks,Pernille Bogø Jørgensen,https://wien.rocks/@pernajl,"PhD student, linguistics @ Lancaster University. Enjoy music, dancing and bouldering in my spare time."
@christof@fedihum.org,Christof Schöch,https://fedihum.org/@christof,"Based in Trier. Digital Humanities, Computational Literary Studies, Open Science, JCLS, DHd, ADHO, etc.!"
@jomla@mastodon.online,Jonas Müller-Laackman,https://mastodon.online/@jomla,"Referent Digitale Forschungsdienste @State and University Library Hamburg, Germany"
@ste_santschi@mastodon.social,Stephanie Santschi,https://mastodon.social/@ste_santschi,PhD Candidate on Hokusai's Painting Manuals. Project Coordinator at Swiss Art Research Infrastructure. 
@nrchtct@vis.social,Marian Dörk,https://vis.social/@nrchtct,Research professor for data visualization at FH Potsdam and co-director of UCLAB
@lawrenceevalyn@zirk.us,Lawrence Evalyn,https://zirk.us/@lawrenceevalyn,Visiting Assistant Professor of English at Northeastern. Histories of digitization; 18thC lit; queer/trans video games
@julsraemy@hcommons.social,Julien A. Raemy,https://hcommons.social/@julsraemy,"PhD Candidate in Digital Humanities at the University of Basel. Doing my thesis on Linked Open Usable Data (LOUD) such as IIIF, the Web Annotation Data Model and Linked Art. Also working as an Interoperability Specialist for DaSCH, Swiss National Data and Service Center for the Humanities. I studied Library and Information Science before DH. "
@electricarchaeo@scholar.social,Shawn Graham ,https://scholar.social/@electricarchaeo,"Prof, Carleton U. Archaeologist."
@Literature_Geek@hcommons.social,Amanda Wyatt Visconti,https://hcommons.social/@Literature_Geek,"Scholars' Lab, d(og)h(umanities)"
@claudiaeberger@mastodon.social,Claudia Berger ,https://mastodon.social/@claudiaeberger,"Digital humanities librarian, whose also interested in environmental humanities and how to integrate crafting into DH research."
@moncur_d@ausglam.space,Doug Moncur,https://ausglam.space/@moncur_d,Volunteer curator for National Trust currently working on C19 pharmacy related material 
@novomancy@digipres.club,John Bell,https://digipres.club/@novomancy,"Director, DEV Studio. DH & XR @ Dartmouth College. Digital Curation @ UMaine. Art & code @ WWW. #TGM_Series"
@annakijas@mstdn.social,Anna Kijas,https://mstdn.social/@annakijas,"Music librarian and historian, digital humanist, interested in music encoding, music, identity, and gender, open-source tools and minimal computing."
@aaronm@mastodon.cc,Aaron Macks,https://mastodon.cc/@aaronm,I build linked data from Books of Hours and track Vatican digitization progress
@yrochat@mathstodon.xyz,Yannick Rochat,https://mathstodon.xyz/@yrochat,"Assistant Professor in Video Game Studies at the Faculty of Arts of University of Lausanne. Interested in game design, video game preservation, local histories, digital humanities."
@jamiefolsom@mastodon.cloud,Jamie Folsom,https://mastodon.cloud/@jamiefolsom,Making software for the digital humanities at Performant Software.
@roxanneshirazi@mastodon.social,Roxanne Shirazi,https://mastodon.social/@roxanneshirazi,"I’m a librarian at the CUNY Graduate Center who’s interested in DH project discovery and also working on a participatory community archive project in Omeka to collect the histories of the City University of New York. Archives, labor, and critical university studies; librarianship as a feminized profession. "
@josch@chaos.social,Joachim Scharloth,https://chaos.social/@josch,"digital linguist, data-driven discourse analysis, corpus pragmaticsprof at waseda university, tokyoresearch on: invectivity, hate speech, social movements, 1968, new right, radicalization, language in politics"
@jonatan@mastodon.social,Jonatan Jalle Steller,https://mastodon.social/@jonatan,Research software engineer and scholar at Digital Academy at the Academy of Sciences and Literature Mainz. Also trained in Anglophone Cultural Studies.
@ekansa@scholar.social,Eric Kansa,https://scholar.social/@ekansa,"Trying to do right with #OpenScience & open #archaeology, humanities, ethics, democracy"
@jkramersmyth@digipres.club,Jeanne Kramer-Smyth ,https://digipres.club/@jkramersmyth,"Author, artist, & creative geek w/a passion for intersection of archives & technology."
@Antique_Jules@mstdn.social,,https://mstdn.social/@Antique_Jules,"A fixer, Interior Designer by degree, but problem solving, and finding problems to solve is what I do. I buy and sell antiques and collect stuff. I'm a loner."
@amardeepmsingh@mas.to,Amardeep Singh,https://mas.to/@amardeepmsingh,I teach at Lehigh University and do digital collections
@tjowens@digipres.club,Trevor Owens,https://digipres.club/@tjowens,"I'm the Director of Digital Services at the Library of Congress, a Public Historian in Residence at American University, and a Lecturer for the University of Maryland’s College of Information, and as a Research Affiliate with the Center for Archival Futures. "
@type@literatur.social,Stephan Kurz,https://literatur.social/@type,"Digital scholarly edition / DH researcher and technologist based in Vienna, Austria"
@metilli@mastodon.social,Daniele Metilli,https://mastodon.social/@metilli,"Research Fellow at Department of Information Studies, University College London (UCL). Current projects: The Sloane Lab / Wikidata Gender Diversity. Pronouns: they/them"
@msiemund@openbiblio.social,Melanie Seltmann,https://openbiblio.social/@msiemund,#SciComm #DH #LIS #NFDI #DigitalEditions #Annotation #PublicHumanities #CitizenScience #PublicDH
@pbinkley@code4lib.social,Peter Binkley,https://code4lib.social/@pbinkley,"Digital Scholarship Technologies Librarian in Digital Scholarship Centre at U of Alberta; digital librarian since Y2K or so; before that, Ph.D. in Medieval Studies (Latin lit)"
@elotroalex@hcommons.social,Alex Gil,https://hcommons.social/@elotroalex,Veteran hummingbird
@ryancordell@hcommons.social,Ryan Cordell,https://hcommons.social/@ryancordell,
@nevenjovanovic@scholar.social,Neven Jovanović,https://scholar.social/@nevenjovanovic,"Philologist. Greek and Latin, Neo-Latin, digital editions. Wikidata. Zagreb, Croatia."
@shakespearenut@mastodon.nz,Jess Torley,https://mastodon.nz/@shakespearenut,"NZ high school teacher of English, NPDL Deep Learning geek, Manaiakalani outreach school, GAFE, 1:1 Chromebooks. Also writer, NaNoWriMo wannabe, US & NZ politics, cricket, cats, books, literature, and of course, that dead white guy: Shakespeare."
@Dorialexander@mastodon.social,Pierre-Carl Langlais,https://mastodon.social/@Dorialexander,Text mining of cultural heritage collections (especially newspapers and novels). Long time Wikipedian and open science activist.
@apjanco@fosstodon.org,Andy Janco,https://fosstodon.org/@apjanco,"Research Software Engineer, co-VP ACH, always looking for mountains and things to climb"
@pam@hcommons.social ,Pam Lach,https://hcommons.social /@pam,I'm the Digital Humanities Librarian at San Diego State University (occupying Kumeyaay land). I'm director of the DH Center in SDSU University Library and Co-Direct the Digital Humanities Initiative at SDSU. She/her/hers
@rmidura@mastodon.world,R Midura,https://mastodon.world/@rmidura,"Digital historian of early modern communication networks. Interested in network/spatial analysis, multilingual DH, DH pedagogy, dataviz, and 16-18C travel, surveillance, and espionage"
@whanley@scholar.social,Will Hanley,https://scholar.social/@whanley,"I'm a socio-legal historian of Egypt and the Ottoman empire, late 19th early 20th. I'm working on historical periodicals, linked open data, etc etc."
@stefanlaser@social.tchncs.de,Stefan Laser,https://social.tchncs.de/@stefanlaser,"I‘m a social scientist turning to digital methods to enrich qualitative analyses of public controversies, especially on social media. #sts #ant #mappingofcontroversies"
@snowka@scholar.social,Scott Nowka,https://scholar.social/@snowka,Professor of English. I study literature of eighteenth-century England and am currently at work on a digital edition titled The Works of Charles Gildon: A Digital Documentary Edition.
@JudithPintar@indieweb.social,Judith Pintar,https://indieweb.social/@JudithPintar,"Director of Game Studies & Design at University of Illinois Urbana-Champaign, teaching associate professor in the iSchool, narrative designer. "
@RonaldVisser@akademienl.social,Ronald Visser,https://akademienl.social/@RonaldVisser,Digital Archaeology and Dendrochronology 
@alison@hcommons.social,Alison Harvey,https://hcommons.social/@alison,"Archivist working in DH, IIIF, minimal computing"
@owlyph@cosocial.ca,Joshua Chalifour,https://cosocial.ca/@owlyph,"Digital Scholarship, Journalism and Communication Studies Librarian"
@felwert@mstdn.social,Frederik Elwert,https://mstdn.social/@felwert,"Prof at Center for Religious Studies, Ruhr Uni Bochum. Texts, networks, cultural heritage."
@friede@mastodon.online,Emily Friedman,https://mastodon.online/@friede,"Director, 18thConnect.org"
@luggage@benehomini.social,James (Jim) Smith,https://benehomini.social/@luggage,"I spent a few years supporting DH as a software engineer at Texas A&M University and at UMD MITH. Since then, I've been in private companies and public positions, but I've kept an interest in DH. I'm currently a Principal Software Engineer at Improbable US Defense and National Security. I teach a course or two at DHSI each summer."
